,url,protocol,twitter_handle
1827,https://defillama.com/protocol/maya-protocol,Maya Protocol,https://twitter.com/Maya_Protocol
1828,https://defillama.com/protocol/chee-finance,Chee Finance,https://twitter.com/CheeFinance
1829,https://defillama.com/protocol/ssap,SSAP,https://twitter.com/SSAP_Finance
1830,https://defillama.com/protocol/surge,Surge,https://twitter.com/Surge_Fi
1831,https://defillama.com/protocol/gotchivault,GotchiVault,https://twitter.com/GotchiVault
1832,https://defillama.com/protocol/cache.gold,CACHE.Gold,https://twitter.com/cache_gold
1833,https://defillama.com/protocol/occamx,OccamX,https://twitter.com/occamDEX
1834,https://defillama.com/protocol/teller,Teller,https://twitter.com/useteller
1835,https://defillama.com/protocol/anchor,Anchor,https://twitter.com/anchor_protocol
1836,https://defillama.com/protocol/loot--dao,Loot DAO,https://twitter.com/lootproject
1837,https://defillama.com/protocol/cthulhu.finance,Cthulhu.Finance,https://twitter.com/Cthulhu_Finance
1838,https://defillama.com/protocol/iron-bank,Iron Bank,https://twitter.com/ibdotxyz
1839,https://defillama.com/protocol/vine-money,Vine Money,https://twitter.com/Vine_Money
1840,https://defillama.com/protocol/bwatch,Bwatch,https://twitter.com/Vine_Money
1841,https://defillama.com/protocol/cryptex-finance,Cryptex Finance,https://twitter.com/CryptexFinance
1842,https://defillama.com/protocol/polter-finance,Polter Finance,https://twitter.com/polterfinance
1843,https://defillama.com/protocol/defis-network,DeFis Network,https://twitter.com/DFSnetworks
1844,https://defillama.com/protocol/swaprum,Swaprum,https://twitter.com/Swaprum
1845,https://defillama.com/protocol/blackbird-finance,BlackBird Finance,https://twitter.com/BlackBirdFIn
1846,https://defillama.com/protocol/segment-finance,Segment Finance,https://twitter.com/segment_fi
1847,https://defillama.com/protocol/meeds-finance,Meeds Finance,https://twitter.com/segment_fi
1848,https://defillama.com/protocol/v3s-finance,V3S Finance,https://twitter.com/v3sfinance
1849,https://defillama.com/protocol/conveyor,Conveyor,https://twitter.com/conveyorlabs
1850,https://defillama.com/protocol/dydx,dYdX,https://twitter.com/dYdX
1851,https://defillama.com/protocol/mcdex,MCDEX,https://twitter.com/muxprotocol
1852,https://defillama.com/protocol/atlendis,Atlendis,https://twitter.com/AtlendisLabs
1853,https://defillama.com/protocol/ethereum-foundation,Ethereum Foundation,https://twitter.com/ethereum
1854,https://defillama.com/protocol/1bch,1BCH,https://twitter.com/1BCHOfficial
1855,https://defillama.com/protocol/black-whale,Black Whale,https://twitter.com/BlackWhaleDeFi
1856,https://defillama.com/protocol/xeus,XEUS,https://twitter.com/xeus_finance
1857,https://defillama.com/protocol/kumu-finance,Kumu Finance,https://twitter.com/KumuFinance
1858,https://defillama.com/protocol/jet,Jet,https://twitter.com/JetProtocol
1859,https://defillama.com/protocol/solrise-finance,Solrise Finance,https://twitter.com/SolriseFinance
1860,https://defillama.com/protocol/aptoslaunch,AptosLaunch,https://twitter.com/AptoslaunchIO
1861,https://defillama.com/protocol/cate-ventures,Cate Ventures,https://twitter.com/cateventures
1862,https://defillama.com/protocol/bxh,BXH,https://twitter.com/BXH_Blockchain
1863,https://defillama.com/protocol/bluespade,BlueSpade,https://twitter.com/Blue__Spade
1864,https://defillama.com/protocol/crafting-finance,Crafting Finance,https://twitter.com/CraftingFinance
1865,https://defillama.com/protocol/templar-dao,Templar DAO,https://twitter.com/TemplarDAO
1866,https://defillama.com/protocol/pulsemax-finance,Pulsemax Finance,https://twitter.com/Pulsemax_defi
1867,https://defillama.com/protocol/elk,Elk,https://twitter.com/elk_finance
1868,https://defillama.com/protocol/cherryswap,CherrySwap,https://twitter.com/CherryswapNet
1869,https://defillama.com/protocol/bring.finance,Bring.Finance,https://twitter.com/BringFinance
1870,https://defillama.com/protocol/zyxswap,ZYXSwap,https://twitter.com/zyx_swap
1871,https://defillama.com/protocol/toxicdeer-finance,ToxicDeer Finance,https://twitter.com/ToxicDeerFi
1872,https://defillama.com/protocol/swamp-finance,Swamp Finance,https://twitter.com/SwampFinance
1873,https://defillama.com/protocol/adena-finance,Adena Finance,https://twitter.com/adenafinance
1874,https://defillama.com/protocol/minmax-finance,MinMax Finance,https://twitter.com/minmaxfinance
1875,https://defillama.com/protocol/zkdefi,zkDefi,https://twitter.com/defi_zk
1876,https://defillama.com/protocol/iotex-monster-go,IoTeX Monster Go,https://twitter.com/iotex_monstergo
1877,https://defillama.com/protocol/perion,Perion,https://twitter.com/PerionDAO
1878,https://defillama.com/protocol/ribbon-finance,Ribbon Finance,https://twitter.com/ribbonfinance
1879,https://defillama.com/protocol/unagii,Unagii,https://twitter.com/unagiidotcom
1880,https://defillama.com/protocol/thetacash,ThetaCash,https://twitter.com/OfficialTBILL
1881,https://defillama.com/protocol/treehouse-finance,TreeHouse Finance,https://twitter.com/treehousefnce
1882,https://defillama.com/protocol/dfx-finance,DFX Finance,https://twitter.com/DFXFinance
1883,https://defillama.com/protocol/just-yield,Just Yield,https://twitter.com/JustYield_Fi
1884,https://defillama.com/protocol/circlepacific,CirclePacific,https://twitter.com/circlepacificEN
1885,https://defillama.com/protocol/ferro,Ferro,https://twitter.com/FerroProtocol
1886,https://defillama.com/protocol/astaria,Astaria,https://twitter.com/AstariaXYZ
1887,https://defillama.com/protocol/ilend,iLend,https://twitter.com/iLendorg
1888,https://defillama.com/protocol/baksdao,BaksDAO,https://twitter.com/BaksDao
1889,https://defillama.com/protocol/astarnova,Astarnova,https://twitter.com/Astarnovaio
1890,https://defillama.com/protocol/dego-finance,Dego Finance,https://twitter.com/dego_finance
1891,https://defillama.com/protocol/kommunitas,Kommunitas,https://twitter.com/Kommunitas1
1892,https://defillama.com/protocol/dexit-finance-swap,Dexit Finance Swap,https://twitter.com/DexitNetwork
1893,https://defillama.com/protocol/phission-finance,Phission Finance,https://twitter.com/phissionfinance
1894,https://defillama.com/protocol/bear-vs-bull,Bear Vs Bull,https://twitter.com/bvb_matic
1895,https://defillama.com/protocol/vanswap,VanSwap,https://twitter.com/Van_Swap
1896,https://defillama.com/protocol/lava,Lava,https://twitter.com/LavaLending
1897,https://defillama.com/protocol/sdai,sDAI,https://twitter.com/LavaLending
1898,https://defillama.com/protocol/neku,Neku,https://twitter.com/NekuFinance
1899,https://defillama.com/protocol/the-grand-banks,The Grand Banks,https://twitter.com/Grandbanks13
1900,https://defillama.com/protocol/gale,Gale,https://twitter.com/GaleNetwork
1901,https://defillama.com/protocol/radioshack,RadioShack,https://twitter.com/RadioShack
1902,https://defillama.com/protocol/fomo3d,Fomo3D,https://twitter.com/FOMO_3D
1903,https://defillama.com/protocol/polymarket,Polymarket,https://twitter.com/PolymarketHQ
1904,https://defillama.com/protocol/infinity-pad,Infinity Pad,https://twitter.com/RealinfinityPad
1905,https://defillama.com/protocol/vaulty-finance,Vaulty Finance,https://twitter.com/VaultyFi
1906,https://defillama.com/protocol/ring-protocol,Ring Protocol,https://twitter.com/ProtocolRing
1907,https://defillama.com/protocol/zunami-protocol,Zunami Protocol,https://twitter.com/ZunamiProtocol
1908,https://defillama.com/protocol/commudao-gameswap,CommuDAO GameSwap,https://twitter.com/ZunamiProtocol
1909,https://defillama.com/protocol/goblins-cash,Goblins Cash,https://twitter.com/GoblinsCash
1910,https://defillama.com/protocol/stakestone,StakeStone,https://twitter.com/Stake_Stone
1911,https://defillama.com/protocol/djed-stablecoin,Djed Stablecoin,https://twitter.com/DjedAlliance
1912,https://defillama.com/protocol/zksynth,ZKSynth,https://twitter.com/zkSynth
1913,https://defillama.com/protocol/teddy-cash,Teddy Cash,https://twitter.com/TeddyCashLive
1914,https://defillama.com/protocol/wanswap-dex,WanSwap Dex,https://twitter.com/wanswap
1915,https://defillama.com/protocol/ashperp,AshPerp,https://twitter.com/ash_perp
1916,https://defillama.com/protocol/nftb,NFTb,https://twitter.com/nftbmarket
1917,https://defillama.com/protocol/dam-finance,DAM Finance,https://twitter.com/DAM_Finance
1918,https://defillama.com/protocol/smilee-finance,Smilee Finance,https://twitter.com/SmileeFinance
1919,https://defillama.com/protocol/0vix,0vix,https://twitter.com/0vixProtocol
1920,https://defillama.com/protocol/venuswap,Venuswap,https://twitter.com/Venu_Swap
1921,https://defillama.com/protocol/unirex-finance,Unirex Finance,https://twitter.com/UnirexFinance
1922,https://defillama.com/protocol/flame-defi,Flame DeFi,https://twitter.com/FlameDeFi
1923,https://defillama.com/protocol/nerve,Nerve,https://twitter.com/NerveFinance
1924,https://defillama.com/protocol/mycelium,Mycelium,https://twitter.com/mycelium_xyz
1925,https://defillama.com/protocol/ondo-finance,Ondo Finance,https://twitter.com/OndoFinance
1926,https://defillama.com/protocol/skcs,sKCS,https://twitter.com/sKCS_io
1927,https://defillama.com/protocol/mellow,Mellow,https://twitter.com/join_mellow
1928,https://defillama.com/protocol/benqi,Benqi,https://twitter.com/BenqiFinance
1929,https://defillama.com/protocol/manga-fi,Manga FI,https://twitter.com/MangafiOfficial
1930,https://defillama.com/protocol/ditto,Ditto,https://twitter.com/Ditto_Finance
1931,https://defillama.com/protocol/zyberswap,ZyberSwap,https://twitter.com/zyberswap
1932,https://defillama.com/protocol/gamut-exchange,Gamut Exchange,https://twitter.com/GamutExchange
1933,https://defillama.com/protocol/omicron,Omicron,https://twitter.com/OmicDAO
1934,https://defillama.com/protocol/orcadao,OrcaDAO,https://twitter.com/OrcaDAO
1935,https://defillama.com/protocol/xmas-past,Xmas Past,https://twitter.com/BooXmasPast
1936,https://defillama.com/protocol/frankencoin,FrankenCoin,https://twitter.com/frankencoinzchf
1937,https://defillama.com/protocol/goblingold,GoblinGold,https://twitter.com/goblingold_fi
1938,https://defillama.com/protocol/satoshicoreswap,SatoshiCoreSwap,https://twitter.com/satoshicoreswap
1939,https://defillama.com/protocol/minotaur-money,Minotaur Money,https://twitter.com/Minotaur_Money
1940,https://defillama.com/protocol/scallop,Scallop,https://twitter.com/Scallop_io
1941,https://defillama.com/protocol/garble.money,Garble.Money,https://twitter.com/GarbleMoney
1942,https://defillama.com/protocol/skullswap,SkullSwap,https://twitter.com/skullswapdex
1943,https://defillama.com/protocol/manifesto,Manifesto,https://twitter.com/ManifestoDAO
1944,https://defillama.com/protocol/arpa-staking,ARPA Staking,https://twitter.com/arpaofficial
1945,https://defillama.com/protocol/paraswap,Paraswap,https://twitter.com/paraswap
1946,https://defillama.com/protocol/ram-protocol,Ram Protocol,https://twitter.com/paraswap
1947,https://defillama.com/protocol/mento,Mento,https://twitter.com/MentoLabs
1948,https://defillama.com/protocol/dxsale,DxSale,https://twitter.com/dxsale
1949,https://defillama.com/protocol/zest,Zest,https://twitter.com/ZestProtocol
1950,https://defillama.com/protocol/bwswap,BWSWAP,https://twitter.com/BW_Swap
1951,https://defillama.com/protocol/aerodrome,Aerodrome,https://twitter.com/aerodromefi
1952,https://defillama.com/protocol/idle,Idle,https://twitter.com/idlefinance
1953,https://defillama.com/protocol/exinpool,ExinPool,https://twitter.com/idlefinance
1954,https://defillama.com/protocol/thorstarter,Thorstarter,https://twitter.com/thorstarter
1955,https://defillama.com/protocol/locus-finance,Locus Finance,https://twitter.com/Locus_finance
1956,https://defillama.com/protocol/filda,FilDA,https://twitter.com/FilDAFinance
1957,https://defillama.com/protocol/dyorswap,DyorSwap,https://twitter.com/dyorswap
1958,https://defillama.com/protocol/astral-financial,Astral Financial,https://twitter.com/AstralFinancial
1959,https://defillama.com/protocol/moneyonchain,MoneyOnChain,https://twitter.com/moneyonchainok
1960,https://defillama.com/protocol/libero-financial,Libero Financial,https://twitter.com/LiberoFinancial
1961,https://defillama.com/protocol/pony-finance,Pony Finance,https://twitter.com/PonyFinance
1962,https://defillama.com/protocol/embr-finance,Embr Finance,https://twitter.com/EmbrFinance
1963,https://defillama.com/protocol/blaster-dex,Blaster DEX,https://twitter.com/blasterdex__
1964,https://defillama.com/protocol/metaswap,MetaSwap,https://twitter.com/blasterdex__
1965,https://defillama.com/protocol/pureswap,PureSwap,https://twitter.com/Pureswap1
1966,https://defillama.com/protocol/demeter,Demeter,https://twitter.com/Demetervip
1967,https://defillama.com/protocol/yieldlend,YieldLend,https://twitter.com/yieldlend
1968,https://defillama.com/protocol/illuvium,Illuvium,https://twitter.com/illuviumio
1969,https://defillama.com/protocol/kiloex,KiloEx,https://twitter.com/KiloEx_perp
1970,https://defillama.com/protocol/degen-haus,Degen Haus,https://twitter.com/HouseDegen
1971,https://defillama.com/protocol/pepeteam-swaves,PepeTeam sWAVES,https://twitter.com/cryptopepeteam
1972,https://defillama.com/protocol/magma-finance,Magma Finance,https://twitter.com/MagmaProtocol
1973,https://defillama.com/protocol/bounce-finance,Bounce Finance,https://twitter.com/bounce_finance
1974,https://defillama.com/protocol/solv-protocol,Solv Protocol,https://twitter.com/SolvProtocol
1975,https://defillama.com/protocol/ink-protocol,INK Protocol,https://twitter.com/InkProtocol__
1976,https://defillama.com/protocol/oswap,Oswap,https://twitter.com/ObyteOrg
1977,https://defillama.com/protocol/morpheus-swap,Morpheus Swap,https://twitter.com/MorpheusSwap
1978,https://defillama.com/protocol/gensokishi,Gensokishi,https://twitter.com/genso_meta
1979,https://defillama.com/protocol/imonswap,IMONSwap,https://twitter.com/imondotai
1980,https://defillama.com/protocol/maestro,Maestro,https://twitter.com/MaestroBots
1981,https://defillama.com/protocol/finnexus,FinNexus,https://twitter.com/fin_nexus
1982,https://defillama.com/protocol/n3rd-finance,N3RD Finance,https://twitter.com/nerdfinance1
1983,https://defillama.com/protocol/duckpools,duckpools,https://twitter.com/duckpools_io
1984,https://defillama.com/protocol/paal-ai,PAAL AI,https://twitter.com/PaalMind
1985,https://defillama.com/protocol/redemption,Redemption,https://twitter.com/RedemptionPO
1986,https://defillama.com/protocol/octopow-finance,OctoPow Finance,https://twitter.com/OctoPowswap
1987,https://defillama.com/protocol/yapeswap,Yapeswap,https://twitter.com/yapeswap
1988,https://defillama.com/protocol/kava-mint,Kava Mint,https://twitter.com/KAVA_CHAIN
1989,https://defillama.com/protocol/opium,Opium,https://twitter.com/Opium_Network
1990,https://defillama.com/protocol/carbon-defi,Carbon Defi,https://twitter.com/carbondefixyz
1991,https://defillama.com/protocol/stabledoin,StableDoin,https://twitter.com/StableDoin
1992,https://defillama.com/protocol/butter-swap,Butter Swap,https://twitter.com/ButterSwapio
1993,https://defillama.com/protocol/counterstake,Counterstake,https://twitter.com/ObyteOrg
1994,https://defillama.com/protocol/cuanswap,CuanSwap,https://twitter.com/CuanToken
1995,https://defillama.com/protocol/calc,CALC,https://twitter.com/CALC_Finance
1996,https://defillama.com/protocol/mars-ecosystem,Mars Ecosystem,https://twitter.com/MarsEcosystem
1997,https://defillama.com/protocol/adamant-finance,Adamant Finance,https://twitter.com/AdamantVault
1998,https://defillama.com/protocol/exinswap,ExinSwap,https://twitter.com/AdamantVault
1999,https://defillama.com/protocol/opt-finance,OPT Finance,https://twitter.com/OPTFinance
2000,https://defillama.com/protocol/grappa-finance,Grappa Finance,https://twitter.com/grappafinance
2001,https://defillama.com/protocol/murica,Murica,https://twitter.com/MoneyMurica
2002,https://defillama.com/protocol/step-app,Step App,https://twitter.com/stepapp_
2003,https://defillama.com/protocol/bodh-finance,Bodh Finance,https://twitter.com/BodhFinance
2004,https://defillama.com/protocol/arenaswap,ArenaSwap,https://twitter.com/arenaswap
2005,https://defillama.com/protocol/mymine,MyMine,https://twitter.com/defi_waterfall
2006,https://defillama.com/protocol/friend.tech,friend.tech,https://twitter.com/friendtech
2007,https://defillama.com/protocol/globiance,Globiance,https://twitter.com/globiance
2008,https://defillama.com/protocol/themis-protocol,Themis Protocol,https://twitter.com/ThemisProtocol
2009,https://defillama.com/protocol/viva,Viva,https://twitter.com/VivaStakingPool
2010,https://defillama.com/protocol/love.io,Love.io,https://twitter.com/lovedotio
2011,https://defillama.com/protocol/artemis-protocol,Artemis Protocol,https://twitter.com/ArtemisProtoco1
2012,https://defillama.com/protocol/celerycash,Celerycash,https://twitter.com/celerycash
2013,https://defillama.com/protocol/wavelength-dao,Wavelength DAO,https://twitter.com/Wavelength_DAO
2014,https://defillama.com/protocol/0.exchange,0.exchange,https://twitter.com/OfficialZeroDEX
2015,https://defillama.com/protocol/solo-top,Solo Top,https://twitter.com/solo_top
2016,https://defillama.com/protocol/yield-protocol,Yield Protocol,https://twitter.com/yield
2017,https://defillama.com/protocol/spl-governance,SPL Governance,https://twitter.com/realms_daos
2018,https://defillama.com/protocol/keller-finance,Keller Finance,https://twitter.com/Equilibre_Labs
2019,https://defillama.com/protocol/elasticswap,ElasticSwap,https://twitter.com/ElasticSwap
2020,https://defillama.com/protocol/klayswap,KlaySwap,https://twitter.com/KLAYswap
2021,https://defillama.com/protocol/archly-finance,Archly Finance,https://twitter.com/ArchlyFinance
2022,https://defillama.com/protocol/noaharkdao,NoahArkDAO,https://twitter.com/NoahArkDAO
2023,https://defillama.com/protocol/bacondao,BaconDAO,https://twitter.com/BaconDAO_
2024,https://defillama.com/protocol/bossswap,BossSwap,https://twitter.com/BossSwapFinance
2025,https://defillama.com/protocol/goku-money,Goku Money,https://twitter.com/goku_stable
2026,https://defillama.com/protocol/gamblefi,Gamblefi,https://twitter.com/GambleFinance
2027,https://defillama.com/protocol/mooniswap,MooniSwap,https://twitter.com/mooniswap
2028,https://defillama.com/protocol/intercroneswap,Intercroneswap,https://twitter.com/IntercroneWorld
2029,https://defillama.com/protocol/pdollar,pDollar,https://twitter.com/PartialFinance
2030,https://defillama.com/protocol/maia-dao-ecosystem,Maia DAO Ecosystem,https://twitter.com/MaiaDAOEco
2031,https://defillama.com/protocol/a51-finance,A51 Finance,https://twitter.com/A51_Fi
2032,https://defillama.com/protocol/cipher.rip,cipher.rip,https://twitter.com/CipherRip
2033,https://defillama.com/protocol/xlsd,XLSD,https://twitter.com/ext_lsd
2034,https://defillama.com/protocol/yaxis,yAxis,https://twitter.com/yaxis_project
2035,https://defillama.com/protocol/steer-protocol,Steer Protocol,https://twitter.com/steerprotocol
2036,https://defillama.com/protocol/antex,Antex,https://twitter.com/Antex_Official
2037,https://defillama.com/protocol/comfy-money,Comfy Money,https://twitter.com/VenomDAO
2038,https://defillama.com/protocol/meteora,Meteora,https://twitter.com/MeteoraAG
2039,https://defillama.com/protocol/eckodao,eckoDAO,https://twitter.com/eckoDAO
2040,https://defillama.com/protocol/elonswap,ElonSwap,https://twitter.com/ElonSwapdog
2041,https://defillama.com/protocol/gullnetwork,GullNetwork,https://twitter.com/GullNetwork
2042,https://defillama.com/protocol/origin-defi,Origin DeFi,https://twitter.com/OriginProtocol
2043,https://defillama.com/protocol/erasure,Erasure,https://twitter.com/numerai
2044,https://defillama.com/protocol/ayin,AYIN,https://twitter.com/ayincoin
2045,https://defillama.com/protocol/step-exchange,Step Exchange,https://twitter.com/StepApp_
2046,https://defillama.com/protocol/dragonfruit-protocol,Dragonfruit Protocol,https://twitter.com/DragonFruitCash
2047,https://defillama.com/protocol/thor-financial,Thor Financial,https://twitter.com/thornodes
2048,https://defillama.com/protocol/rubik-finance,Rubik Finance,https://twitter.com/rubik_finance
2049,https://defillama.com/protocol/brickken,Brickken,https://twitter.com/Brickken
2050,https://defillama.com/protocol/instadapp,Instadapp,https://twitter.com/Instadapp
2051,https://defillama.com/protocol/immutablex,ImmutableX,https://twitter.com/Immutable
2052,https://defillama.com/protocol/moonlift,MoonLift,https://twitter.com/MoonliftCapital
2053,https://defillama.com/protocol/airswap,AirSwap,https://twitter.com/airswap
2054,https://defillama.com/protocol/kwikswap,KwikSwap,https://twitter.com/kwikswapdex
2055,https://defillama.com/protocol/metastreet,Metastreet,https://twitter.com/metastreetxyz
2056,https://defillama.com/protocol/polyshield,PolyShield,https://twitter.com/TeamPolyshield
2057,https://defillama.com/protocol/inuswap,Inuswap,https://twitter.com/inuswapfi
2058,https://defillama.com/protocol/spartacus,Spartacus,https://twitter.com/Spartacus_Fi
2059,https://defillama.com/protocol/thruster,Thruster,https://twitter.com/ThrusterFi
2060,https://defillama.com/protocol/haiko,Haiko,https://twitter.com/haikoxyz
2061,https://defillama.com/protocol/margined-protocol,Margined Protocol,https://twitter.com/margined_io
2062,https://defillama.com/protocol/enterdao,EnterDAO,https://twitter.com/EnterDao
2063,https://defillama.com/protocol/timewarp,Timewarp,https://twitter.com/ChronotechNews
2064,https://defillama.com/protocol/damm-finance,dAMM Finance,https://twitter.com/dammfinance
2065,https://defillama.com/protocol/gmd-protocol,GMD Protocol,https://twitter.com/GMDprotocol
2066,https://defillama.com/protocol/borgswap,BorgSwap,https://twitter.com/BorgToken
2067,https://defillama.com/protocol/contrax-finance,Contrax Finance,https://twitter.com/Contrax_Finance
2068,https://defillama.com/protocol/stonedefi,StoneDefi,https://twitter.com/DefiStone
2069,https://defillama.com/protocol/ooki,Ooki,https://twitter.com/OokiTrade
2070,https://defillama.com/protocol/betswirl,BetSwirl,https://twitter.com/BetSwirl
2071,https://defillama.com/protocol/blizzard,Blizzard,https://twitter.com/BlizzardAVAX
2072,https://defillama.com/protocol/o2-dao,O2 DAO,https://twitter.com/0xO2DAO
2073,https://defillama.com/protocol/prdt,PRDT,https://twitter.com/PRDT_Finance
2074,https://defillama.com/protocol/spice-finance,Spice Finance,https://twitter.com/spice_finance
2075,https://defillama.com/protocol/flowx-finance,FlowX Finance,https://twitter.com/FlowX_finance
2076,https://defillama.com/protocol/saitaswap,SaitaSwap,https://twitter.com/WeAreSaitama
2077,https://defillama.com/protocol/vesta-finance,Vesta Finance,https://twitter.com/vestafinance
2078,https://defillama.com/protocol/sagebet,SageBet,https://twitter.com/sage_bet
2079,https://defillama.com/protocol/stabilize,Stabilize,https://twitter.com/stabilize_fi
2080,https://defillama.com/protocol/tendieswap,TendieSwap,https://twitter.com/tendie_swap
2081,https://defillama.com/protocol/yetiswap,YetiSwap,https://twitter.com/YetiSwap
2082,https://defillama.com/protocol/rollup-finance,Rollup Finance,https://twitter.com/Rollup_Finance
2083,https://defillama.com/protocol/nemoswap,NemoSwap,https://twitter.com/NemoSwapDEX
2084,https://defillama.com/protocol/nord-finance,Nord Finance,https://twitter.com/Nord_Finance
2085,https://defillama.com/protocol/sft-protocol,SFT Protocol,https://twitter.com/SFTProtocol
2086,https://defillama.com/protocol/dumpex,DumpEX,https://twitter.com/DumpEX_xyz
2087,https://defillama.com/protocol/mero,Mero,https://twitter.com/merofinance
2088,https://defillama.com/protocol/xensa,Xensa,https://twitter.com/XensaFi
2089,https://defillama.com/protocol/premio,Premio,https://twitter.com/premiofinance
2090,https://defillama.com/protocol/optidoge,Optidoge,https://twitter.com/premiofinance
2091,https://defillama.com/protocol/circuit-protocol,Circuit Protocol,https://twitter.com/circuitprotocol
2092,https://defillama.com/protocol/manhattan,Manhattan,https://twitter.com/circuitprotocol
2093,https://defillama.com/protocol/service-nervous-systems,Service Nervous Systems,https://twitter.com/dfinity
2094,https://defillama.com/protocol/double-club,Double Club,https://twitter.com/Double__Club
2095,https://defillama.com/protocol/karura-dollar-(kusd),Karura Dollar (kUSD),https://twitter.com/KaruraNetwork
2096,https://defillama.com/protocol/swaap,Swaap,https://twitter.com/SwaapFinance
2097,https://defillama.com/protocol/tfm,TFM,https://twitter.com/terraformer
2098,https://defillama.com/protocol/phoenix-finance,Phoenix Finance,https://twitter.com/Phoenix__PHX
2099,https://defillama.com/protocol/paycash,PayCash,https://twitter.com/PayCashTweet
2100,https://defillama.com/protocol/savmswap,savmSwap,https://twitter.com/savmswapio
2101,https://defillama.com/protocol/buttonwood,Buttonwood,https://twitter.com/ButtonDeFi
2102,https://defillama.com/protocol/kuu-finance,Kuu Finance,https://twitter.com/KuuFinance
2103,https://defillama.com/protocol/taichi,TaiChi,https://twitter.com/TaiChi_Dao_
2104,https://defillama.com/protocol/xswap-protocol,XSwap Protocol,https://twitter.com/XSwapProtocol
2105,https://defillama.com/protocol/backed,Backed,https://twitter.com/backed_xyz
2106,https://defillama.com/protocol/yumiswap,Yumiswap,https://twitter.com/yumiswap
2107,https://defillama.com/protocol/metapoly,Metapoly,https://twitter.com/metapolyorg
2108,https://defillama.com/protocol/equalizer,Equalizer,https://twitter.com/Equalizer0x
2109,https://defillama.com/protocol/orange-finance,Orange Finance,https://twitter.com/0xOrangeFinance
2110,https://defillama.com/protocol/liquid-collective,Liquid Collective,https://twitter.com/liquid_col
2111,https://defillama.com/protocol/b2b,B2B,https://twitter.com/BTCB2B
2112,https://defillama.com/protocol/zest-protocol,Zest Protocol,https://twitter.com/ProtocolZest
2113,https://defillama.com/protocol/hyperion-exchange,Hyperion Exchange,https://twitter.com/HyperionX_xyz
2114,https://defillama.com/protocol/cafeswap,CafeSwap,https://twitter.com/CafeSwapFinance
2115,https://defillama.com/protocol/bored-candy-city,Bored Candy City,https://twitter.com/BoredCandyCity
2116,https://defillama.com/protocol/zkboost,zkBoost,https://twitter.com/zkBoost_Finance
2117,https://defillama.com/protocol/spiraldao,SpiralDao,https://twitter.com/Spiral_DAO
2118,https://defillama.com/protocol/whaleex,WhaleEx,https://twitter.com/WhaleExchange
2119,https://defillama.com/protocol/rubikfarm,RubikFarm,https://twitter.com/RubikFarm
2120,https://defillama.com/protocol/life,LIFE,https://twitter.com/DefiFatfire
2121,https://defillama.com/protocol/jexchangedefi,JEXchangeDefi,https://twitter.com/JEXchangeDefi
2122,https://defillama.com/protocol/skeleton-finance,Skeleton Finance,https://twitter.com/SkeletonFinance
2123,https://defillama.com/protocol/wrapped-ilcoin,Wrapped ILCOIN,https://twitter.com/W_ILC_
2124,https://defillama.com/protocol/0xscans,0xScans,https://twitter.com/0xscans
2125,https://defillama.com/protocol/baseline-protocol,Baseline Protocol,https://twitter.com/BaselineMarkets
2126,https://defillama.com/protocol/cryptoyieldfocus,CryptoYieldFocus,https://twitter.com/CryptYieldFocus
2127,https://defillama.com/protocol/solarflare,Solarflare,https://twitter.com/Solarbeamio
2128,https://defillama.com/protocol/pandaland,PandaLand,https://twitter.com/PandaLandBCH
2129,https://defillama.com/protocol/astrofi,AstroFi,https://twitter.com/Astrofiorg
2130,https://defillama.com/protocol/channels-finance,Channels Finance,https://twitter.com/ChannelsFinance
2131,https://defillama.com/protocol/cemetery-finance,Cemetery Finance,https://twitter.com/cemeteryfinance
2132,https://defillama.com/protocol/xops-finance,Xops Finance,https://twitter.com/Xops_Finance
2133,https://defillama.com/protocol/luminous-finance,Luminous Finance,https://twitter.com/LumiToken
2134,https://defillama.com/protocol/hadouken-finance,Hadouken Finance,https://twitter.com/HadoukenFinance
2135,https://defillama.com/protocol/roketo,Roketo,https://twitter.com/roketostream
2136,https://defillama.com/protocol/moon-flower-farmers,Moon Flower Farmers,https://twitter.com/MoonFarmers
2137,https://defillama.com/protocol/friendzy,Friendzy,https://twitter.com/Friendzygg_
2138,https://defillama.com/protocol/corgiswap,CorgiSwap,https://twitter.com/corgidogeestate
2139,https://defillama.com/protocol/damx,DAMX,https://twitter.com/DmxDao
2140,https://defillama.com/protocol/kassandra-dao,Kassandra DAO,https://twitter.com/dao_kassandra
2141,https://defillama.com/protocol/ecodefi,EcoDeFi,https://twitter.com/ESG_Financial
2142,https://defillama.com/protocol/newland,Newland,https://twitter.com/Newlandplatform
2143,https://defillama.com/protocol/nft20,NFT20,https://twitter.com/niftymuseum
2144,https://defillama.com/protocol/kai-finance,Kai Finance,https://twitter.com/niftymuseum
2145,https://defillama.com/protocol/sociogram,Sociogram,https://twitter.com/SociogramSocFi
2146,https://defillama.com/protocol/nouns,Nouns,https://twitter.com/nounsdao
2147,https://defillama.com/protocol/cygnus-finance,Cygnus Finance,https://twitter.com/CygnusFi
2148,https://defillama.com/protocol/specter-finance,Specter Finance,https://twitter.com/specter_finance
2149,https://defillama.com/protocol/csrfi,CSRfi,https://twitter.com/CSR_fi
2150,https://defillama.com/protocol/wisteria-swap,Wisteria Swap,https://twitter.com/robiniaswap
